ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
7,0.0,-4.0,10.0,0,0,0,4,Female,38.0,Married,1.0,Metro Area,12.0,27.5,0.0,0.0,0.0,-7.5,2.5,0.0,0.35,0.0,0.4,0.6666667,0.6666667,0.7770333,0.75,7.5,DE,0.3636363636363636,1,1,0,0,0,0,1,0,0.2130618885259082,-1.8287338158165682
4,1.0,-4.0,0.0,0,2,0,3,Female,65.0,Married,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,7.5,-50.0,0.0,0.25,7.0,0.8,1.0,0.6666667,0.47703335,1.0,0.0,DE,0.0,1,1,1,0,0,0,0,1,2.298899032242342,-0.5593688254320895
3,0.0,-4.0,2.0,0,1,0,3,Male,74.0,Married,0.0,Metro Area,13.0,112.5,1.0,0.0,0.0,-17.5,0.0,0.0,0.15,1.0,1.0,0.6666667,0.0,0.42703333,0.0,0.0,DE,0.0177777777777777,1,1,0,0,0,0,0,1,0.6833336578663145,0.22368757507452874
4,0.0,-7.0,50.0,1,3,0,2,Male,23.0,0.0,1.0,Metro Area,12.0,55.0,0.0,0.0,1.0,2.5,37.5,0.0,0.55,8.0,0.4,0.6666667,0.0,0.42703333,0.75,2.5,DE,0.9090909090909092,1,1,0,0,0,1,0,0,0.6711603231099119,-2.508852249568482
3,0.0,-4.0,20.0,1,1,1,2,Female,39.0,Married,1.0,Metro Area,13.0,45.0,0.0,0.0,0.0,-2.5,7.5,0.0,0.35,-4.0,0.6,0.6666667,0.0,0.42703333,1.0,2.5,DE,0.4444444444444444,1,1,0,0,0,0,1,0,1.2956777973201659,0.9182982444751326
5,0.0,-3.0,0.0,-2,-2,0,4,Female,83.0,Married,0.0,Metro Area,13.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.25,4.0,0.4,0.6666667,0.0,0.3937,1.0,2.5,DE,0.0,1,1,0,0,0,0,0,1,-0.4827475161456624,0.8327300289756169
3,1.0,-1.0,1.0,0,0,0,4,Female,63.0,0.0,1.0,Metro Area,18.0,32.5,0.0,1.0,0.0,-37.5,0.0,0.0,0.15,10.0,1.0,1.0,0.0,0.42703333,1.0,0.0,DE,0.0307692307692307,1,1,1,0,0,0,0,1,-2.569282109391505,0.8856798072583599
3,0.0,-5.0,3.0,-3,3,2,2,Male,67.0,Married,0.0,Metro Area,14.0,92.5,1.0,0.0,0.0,2.5,-7.5,0.0,0.45,-2.0,1.0,1.0,0.0,0.40043333,0.0,0.0,DE,0.0324324324324324,1,1,0,0,0,0,0,1,-1.004839161592844,-0.03297127981285325
4,1.0,-5.0,30.0,1,2,0,2,Male,48.0,0.0,0.0,Metro Area,18.0,92.5,0.0,1.0,0.0,2.5,0.0,0.0,0.75,1.0,1.0,1.0,1.0,0.7270333,0.0,-7.5,DE,0.3243243243243243,1,1,1,0,0,0,1,0,1.1801251279022655,0.3457228721572949
2,0.0,-5.0,1.0,2,2,0,2,Female,43.0,Married,1.0,Metro Area,18.0,112.5,1.0,0.0,0.0,-2.5,0.0,0.1,0.35,6.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,DE,0.0088888888888888,1,1,1,0,0,0,1,0,1.2467594958716908,1.8150522298549188
3,1.0,-2.0,0.0,-3,-3,-3,4,Female,70.0,0.0,0.0,Metro Area,18.0,67.5,1.0,0.0,0.0,2.5,-50.0,0.0,0.05,-5.0,0.6,0.0,0.6666667,0.5437,1.0,-50.0,DE,0.0,1,1,1,0,0,0,0,1,1.5276255417423914,-1.1828272359331016
6,1.0,-4.0,10.0,1,3,0,4,Male,44.0,0.0,0.0,Metro Area,12.0,7.5,1.0,0.0,0.0,2.5,-50.0,0.0,0.15,-10.0,1.0,0.6666667,0.0,0.32703334,1.0,0.0,DE,1.3333333333333333,1,1,0,0,0,0,1,0,-2.0869025633397547,1.31055188067866
3,0.0,-3.0,10.0,1,1,0,3,Female,72.0,Married,0.0,Metro Area,18.0,92.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,-2.0,1.0,1.0,0.0,0.07203333,0.5,0.0,DE,0.1081081081081081,1,1,1,0,0,0,0,1,1.993721051827603,-2.528782659565282
5,0.0,-5.0,5.0,1,1,0,3,Female,54.0,Married,1.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.25,1.0,1.0,0.6666667,0.0,0.42703333,0.0,0.0,DE,0.0625,1,1,0,0,0,0,1,0,-0.052403992493399394,0.9182982444751326
5,0.0,-3.0,2.0,-1,0,0,3,Female,49.0,Married,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,17.5,0.0,0.0,0.05,5.0,1.0,0.6666667,0.0,0.42703333,1.0,7.5,DE,0.0145454545454545,1,1,1,0,0,0,1,0,0.38629268517305315,-1.937209628665955
6,1.0,-5.0,25.0,2,1,0,2,Female,59.0,0.0,1.0,Metro Area,13.0,37.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.15,2.0,1.0,1.0,0.0,0.072966665,0.0,17.5,DE,0.6666666666666666,1,1,0,0,0,0,1,0,1.5350701101962518,-1.5587074194441382
4,0.0,-4.0,0.0,-3,3,0,2,Female,38.0,0.0,1.0,Metro Area,16.0,67.5,0.0,0.0,1.0,-2.5,0.0,0.0,0.55,9.0,0.4,0.6666667,0.6666667,0.34376666,1.0,0.0,DE,0.0,1,1,1,0,0,0,1,0,0.8430758760051025,1.2027696486876884
5,1.0,-4.0,0.0,-2,1,0,2,Male,34.0,0.0,1.0,Metro Area,16.0,37.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,-1.0,1.0,1.0,0.0,0.42703333,0.0,0.0,DE,0.0,1,1,1,0,0,0,1,0,1.5689942559062042,-1.1927013607737225
4,1.0,-5.0,30.0,2,3,0,3,Male,81.0,Married,1.0,Metro Area,18.0,162.5,1.0,0.0,0.0,-2.5,7.5,0.0,0.35,0.0,1.0,0.6666667,0.6666667,0.5937,1.0,0.0,DE,0.1846153846153846,1,1,1,0,0,0,0,1,0.10029557599122181,-2.866318699201751
6,1.0,-5.0,200.0,1,3,0,2,Male,64.0,Married,1.0,Metro Area,13.0,92.5,1.0,0.0,0.0,2.5,-2.5,0.0,0.15,3.0,1.0,0.6666667,0.0,0.072966665,0.0,7.5,DE,2.1621621621621623,1,1,0,0,0,0,0,1,0.142723477537972,-1.657589662389738
4,0.0,-1.0,10.0,0,-3,-3,4,Male,61.0,Married,1.0,Metro Area,18.0,55.0,0.0,1.0,0.0,0.0,2.5,0.0,0.15,5.0,0.8,0.33333334,0.0,0.42703333,1.0,0.0,DE,0.1818181818181818,1,1,1,0,0,0,0,1,1.56334715438961,-2.8025940858220966
4,1.0,-2.0,0.0,0,0,0,2,Male,64.0,0.0,1.0,Metro Area,13.0,22.5,0.0,0.0,1.0,0.0,-50.0,-1.0,0.15,8.0,0.6,0.6666667,0.33333334,0.5937,1.0,2.5,FL,0.0,1,1,0,0,0,0,0,1,1.2409259727693596,0.3592823563906743
6,1.0,-6.0,100.0,0,0,-3,4,Female,59.0,Married,0.0,Metro Area,14.0,67.5,0.0,0.0,1.0,-17.5,-2.5,0.0,0.05,0.0,0.6,0.0,0.6666667,0.80036664,1.0,7.5,FL,1.4814814814814814,1,1,0,0,0,0,1,0,-0.04286642637255716,-2.8364927252182883
3,0.0,-4.0,0.0,1,-1,-1,2,Male,38.0,Married,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,2.5,0.0,0.1,0.25,0.0,1.0,1.0,0.0,0.2053,1.0,2.5,FL,0.0,1,1,1,0,0,0,1,0,-0.31174555907259244,-0.424360726454597
7,1.0,-4.0,600.0,2,2,0,2,Male,67.0,Married,0.0,Metro Area,11.0,162.5,1.0,0.0,0.0,7.5,7.5,0.1,0.45,7.0,0.6,0.0,0.6666667,0.5937,1.0,2.5,FL,3.692307692307693,1,1,0,0,0,0,0,1,-0.8096363974376459,-0.773808397547813
4,1.0,-3.0,0.0,-3,-3,0,4,Male,72.0,Married,0.0,Metro Area,13.0,32.5,0.0,1.0,0.0,2.5,0.0,0.0,0.25,-5.0,1.0,0.6666667,0.6666667,0.8103667,1.0,0.0,FL,0.0,1,1,0,0,0,0,0,1,-0.0004385248258070552,-2.1420526623710017
3,0.0,-4.0,5.0,0,1,-1,3,Male,67.0,Married,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,-17.5,-2.5,0.0,0.15,10.0,1.0,0.6666667,0.0,0.42703333,0.0,2.5,FL,0.074074074074074,1,1,0,0,0,0,0,1,0.5741220982599958,-0.33719822199042787
4,0.0,-4.0,1.0,0,1,-3,3,Male,24.0,0.0,1.0,Metro Area,13.0,22.5,0.0,0.0,1.0,37.5,-50.0,0.0,0.65,5.0,0.6,0.33333334,1.0,0.3737,1.0,0.0,FL,0.0444444444444444,1,1,0,0,0,1,0,0,1.3642539256301636,-0.03297127981285325
5,0.0,-6.0,20.0,3,3,0,3,Female,32.0,Married,1.0,Metro Area,13.0,162.5,1.0,0.0,0.0,2.5,-17.5,0.0,0.05,5.0,0.8,0.33333334,0.0,0.42703333,1.0,0.0,FL,0.123076923076923,1,1,0,0,0,0,1,0,-0.6099609233489232,0.5194568406670166
2,0.0,-4.0,1.0,1,2,0,2,Male,42.0,Married,1.0,Metro Area,18.0,80.0,1.0,0.0,0.0,7.5,0.0,0.0,0.15,0.0,1.0,0.6666667,0.0,0.4937,1.0,2.5,FL,0.0125,1,1,1,0,0,0,1,0,-2.0045414058430695,-2.8025940858220966
6,0.0,-3.0,100.0,1,3,-1,3,Male,33.0,0.0,1.0,Metro Area,12.0,67.5,0.0,0.0,1.0,7.5,0.0,0.0,0.25,0.0,0.4,0.33333334,1.0,0.82703334,0.5,0.0,FL,1.4814814814814814,1,1,0,0,0,0,1,0,0.26161410451277306,2.57268657140115
4,0.0,-6.0,100.0,2,1,0,4,Male,47.0,Married,0.0,Metro Area,13.0,32.5,1.0,0.0,0.0,0.0,2.5,0.1,0.25,7.0,0.8,0.6666667,0.0,0.42703333,0.25,0.0,FL,3.076923076923077,1,1,0,0,0,0,1,0,0.03729125507399115,1.6276417221079886
3,0.0,-4.0,0.0,0,0,-1,3,Female,63.0,0.0,1.0,Non-Metro Area,14.0,45.0,1.0,0.0,0.0,-2.5,0.0,-0.2,0.55,0.0,1.0,0.6666667,0.33333334,0.18863334,0.75,0.0,FL,0.0,1,1,0,0,0,0,0,1,-0.2467537571554303,-1.1486295891500888
7,1.0,-3.0,0.0,-3,-2,0,3,Female,69.0,Married,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,-37.5,0.0,0.0,0.55,-3.0,1.0,1.0,0.0,0.42703333,1.0,0.0,FL,0.0,1,1,0,0,0,0,0,1,-2.5726953610722325,-0.4027511860543413
4,0.0,-2.0,0.0,0,0,-3,4,Female,43.0,Married,1.0,Metro Area,13.0,45.0,0.0,0.0,1.0,-2.5,-50.0,0.0,0.35,0.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,FL,0.0,1,1,0,0,0,0,1,0,-1.8458586459570783,1.7617855367721469
2,0.0,-2.0,12.0,2,3,-1,3,Male,78.0,0.0,0.0,Metro Area,12.0,45.0,1.0,0.0,0.0,2.5,0.0,0.1,0.75,5.0,1.0,0.6666667,0.0,0.4337,1.0,7.5,FL,0.2666666666666666,1,1,0,0,0,0,0,1,1.5826629961266825,-1.0063400469580421
4,0.0,-5.0,17.0,1,3,1,3,Male,34.0,0.0,1.0,Metro Area,16.0,27.5,1.0,0.0,0.0,-37.5,37.5,0.6,0.05,2.0,1.0,1.0,0.0,0.5937,0.0,17.5,FL,0.6181818181818182,1,1,1,0,0,0,1,0,-0.46785837923794116,-2.9604585741742486
4,0.0,-1.0,10.0,3,3,-3,4,Female,56.0,Married,0.0,Metro Area,12.0,17.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,10.0,0.6,0.0,0.0,0.5937,0.5,2.5,FL,0.5714285714285714,1,1,0,0,0,0,1,0,1.5847969886360458,-0.824173333435026
5,1.0,-5.0,0.0,-3,-3,0,3,Male,31.0,Married,1.0,Metro Area,16.0,45.0,0.0,0.0,0.0,2.5,0.0,0.0,0.05,3.0,1.0,0.6666667,0.0,0.42703333,0.25,0.0,FL,0.0,1,1,1,0,0,0,1,0,0.20242495407596361,-0.03297127981285325
5,0.0,-5.0,20.0,3,2,-3,4,Female,67.0,0.0,0.0,Metro Area,12.0,12.5,1.0,0.0,0.0,-2.5,-50.0,0.2,0.25,10.0,0.2,0.33333334,0.6666667,0.4937,1.0,0.0,FL,1.6,1,1,0,0,0,0,0,1,-2.114662484533287,0.10117253485130473
2,0.0,-3.0,0.0,0,1,1,3,Male,66.0,Married,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,4.0,0.8,0.6666667,0.0,0.42703333,0.25,0.0,FL,0.0,1,1,1,0,0,0,0,1,0.7065809590500168,-2.337691042852258
3,1.0,-2.0,0.0,2,3,-2,4,Female,34.0,0.0,1.0,Metro Area,16.0,45.0,0.0,0.0,1.0,17.5,0.0,-0.1,0.15,-4.0,0.6,0.33333334,1.0,0.42703333,1.0,17.5,FL,0.0,1,1,1,0,0,0,1,0,2.4880527760812523,-3.2585723354052782
4,1.0,-1.0,150.0,3,3,2,4,Female,49.0,Married,1.0,Metro Area,12.0,55.0,0.0,0.0,1.0,2.5,0.0,0.1,0.55,10.0,0.4,0.33333334,0.33333334,0.5270333,0.75,-2.5,FL,2.727272727272727,1,1,0,0,0,0,1,0,0.05976581260445791,-1.343876097839145
6,0.0,-2.0,80.0,2,2,0,3,Male,71.0,Married,0.0,Metro Area,13.0,45.0,1.0,0.0,0.0,2.5,-2.5,0.0,0.15,5.0,1.0,1.0,0.0,0.42703333,0.75,2.5,FL,1.7777777777777777,1,1,0,0,0,0,0,1,-0.47530294769180176,0.3592823563906743
7,0.0,-4.0,2.0,1,3,0,3,Male,30.0,0.0,1.0,Metro Area,16.0,67.5,0.0,1.0,0.0,7.5,2.5,0.0,0.05,10.0,1.0,0.6666667,0.6666667,0.86703336,1.0,2.5,FL,0.0296296296296296,1,1,1,0,0,0,1,0,0.13055014278156957,2.90333588689425
6,0.0,-4.0,300.0,0,0,1,2,Female,82.0,0.0,0.0,Metro Area,14.0,17.5,0.0,0.0,1.0,2.5,-50.0,0.0,0.75,6.0,0.4,0.0,0.6666667,0.5937,1.0,0.0,FL,17.142857142857142,1,1,0,0,0,0,0,1,0.05090004804427168,0.41887823404483704
6,1.0,-3.0,75.0,0,2,0,2,Female,32.0,0.0,1.0,Non-Metro Area,14.0,32.5,1.0,0.0,0.0,2.5,0.0,0.0,0.55,0.0,0.4,0.6666667,0.6666667,0.51703334,1.0,17.5,FL,2.3076923076923075,1,1,0,0,0,0,1,0,-2.1474872619141365,1.6215555913585384
4,0.0,-7.0,10.0,0,2,-1,2,Male,33.0,Married,1.0,Metro Area,12.0,27.5,0.0,1.0,0.0,-17.5,-7.5,0.1,0.35,9.0,0.6,0.0,1.0,0.5937,1.0,-2.5,FL,0.3636363636363636,1,1,0,0,0,0,1,0,-1.363554394029155,0.05151634461025523
3,1.0,-3.0,5.0,0,0,-3,4,Female,64.0,0.0,0.0,Metro Area,14.0,17.5,0.0,0.0,1.0,0.0,0.0,0.2,0.65,0.0,0.6,0.0,0.33333334,0.8803667,1.0,0.0,FL,0.2857142857142857,1,1,0,0,0,0,0,1,-0.8378732606848391,0.20957062460647996
2,0.0,-4.0,5.0,2,2,0,3,Female,33.0,Married,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,-17.5,17.5,0.1,0.25,5.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,FL,0.0363636363636363,1,1,1,0,0,0,1,0,-0.13825369579463875,1.0550376874340706
4,0.0,-2.0,20.0,0,1,0,4,Male,65.0,0.0,1.0,Metro Area,11.0,55.0,1.0,0.0,0.0,17.5,2.5,0.0,0.65,9.0,0.6,0.0,1.0,0.61036664,1.0,0.0,FL,0.3636363636363636,1,1,0,0,0,0,0,1,2.4135290809587495,-0.9182812477956624
3,0.0,-3.0,100.0,0,0,0,3,Male,68.0,0.0,0.0,Metro Area,11.0,27.5,0.0,0.0,1.0,0.0,0.0,0.0,0.15,5.0,0.6,0.33333334,0.0,0.3237,0.75,-50.0,FL,3.636363636363636,1,1,0,0,0,0,0,1,0.7319611679770062,-1.2882971375750452
5,1.0,-2.0,0.0,0,1,0,3,Female,67.0,0.0,0.0,Non-Metro Area,16.0,45.0,1.0,0.0,0.0,-17.5,0.0,0.0,0.55,1.0,1.0,1.0,0.0,0.42703333,0.0,0.0,FL,0.0,1,1,1,0,0,0,0,1,1.1413665344052601,-0.5593688254320895
3,1.0,-3.0,0.0,0,0,0,4,Female,84.0,0.0,0.0,Metro Area,13.0,32.5,1.0,0.0,0.0,-7.5,-2.5,0.0,0.25,0.0,0.8,1.0,0.6666667,0.7270333,1.0,0.0,FL,0.0,1,1,0,0,0,0,0,1,-0.3614018827804915,0.49342617105483255
3,0.0,-1.0,5.0,0,3,-3,4,Female,43.0,0.0,1.0,Metro Area,13.0,22.5,1.0,0.0,0.0,-17.5,0.0,0.0,0.35,3.0,0.4,0.6666667,1.0,0.5937,1.0,0.0,FL,0.2222222222222222,1,1,0,0,0,0,1,0,0.6770691403360701,2.1580192140734895
2,1.0,-4.0,1200.0,2,2,0,2,Male,36.0,0.0,1.0,Metro Area,14.0,55.0,0.0,0.0,1.0,0.0,2.5,0.5,0.25,-7.0,1.0,1.0,1.0,0.5437,1.0,0.0,FL,21.818181818181817,1,1,0,0,0,0,1,0,1.0615259413440032,1.8369493315463457
4,0.0,-4.0,2.0,1,3,-1,2,Male,47.0,0.0,1.0,Metro Area,14.0,7.5,0.0,0.0,1.0,-37.5,0.0,0.0,0.25,5.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,FL,0.2666666666666666,1,1,0,0,0,0,1,0,0.6205904035798925,-0.9516224616356174
4,0.0,-2.0,40.0,1,-2,0,3,Female,54.0,Married,1.0,Non-Metro Area,14.0,137.5,1.0,0.0,0.0,50.0,50.0,0.0,0.45,8.0,1.0,0.6666667,0.6666667,0.33703333,0.5,-50.0,FL,0.2909090909090909,1,1,0,0,0,0,1,0,-1.5403186568189513,1.0616691264132883
2,0.0,-5.0,0.0,-3,-3,-3,1,Female,32.0,0.0,1.0,Metro Area,16.0,22.5,0.0,1.0,0.0,-17.5,0.0,0.0,0.05,0.0,0.6,0.0,1.0,0.5937,1.0,0.0,FL,0.0,1,1,1,0,0,0,1,0,1.4928982650185187,-0.2537182048207926
2,0.0,-4.0,2.0,0,2,-1,3,Male,68.0,Married,0.0,Metro Area,13.0,137.5,1.0,0.0,0.0,37.5,-7.5,0.0,0.55,1.0,1.0,1.0,0.0,0.0653,0.25,0.0,FL,0.0145454545454545,1,1,0,0,0,0,0,1,-3.225078224597382,-2.866318699201751
4,0.0,-2.0,20.0,2,0,1,4,Male,45.0,Married,1.0,Metro Area,13.0,92.5,1.0,0.0,0.0,-2.5,-7.5,0.0,0.25,5.0,1.0,0.6666667,0.0,0.42703333,0.0,0.0,FL,0.2162162162162162,1,1,0,0,0,0,1,0,1.5571779196113986,-0.425224916016381
4,0.0,-1.0,100.0,1,1,0,3,Male,40.0,0.0,0.0,Metro Area,13.0,17.5,0.0,1.0,0.0,0.0,7.5,-2.95,0.75,5.0,0.8,0.33333334,0.6666667,0.3937,1.0,2.5,FL,5.714285714285714,1,1,0,0,0,0,1,0,0.7101094149308764,1.4446956953428183
1,0.0,-6.0,100.0,2,1,2,3,Male,58.0,0.0,1.0,Metro Area,20.0,22.5,0.0,0.0,1.0,2.5,-2.5,0.0,0.25,7.0,0.4,0.0,1.0,0.7003667,1.0,2.5,FL,4.444444444444445,1,1,1,1,0,0,1,0,0.32750545353593724,-1.0808322086616242
2,0.0,-5.0,0.0,-3,-3,0,2,Male,30.0,0.0,1.0,Metro Area,13.0,92.5,1.0,0.0,0.0,-37.5,0.0,0.0,0.15,-6.0,0.8,0.6666667,0.0,0.6088397,1.0,0.0,FL,0.0,1,1,0,0,0,0,1,0,0.9149905973758019,-0.5593688254320895
1,0.0,-3.0,0.0,-3,0,0,4,Male,67.0,Married,1.0,Non-Metro Area,14.0,32.5,1.0,0.0,0.0,-50.0,0.0,0.0,0.15,0.0,0.8,1.0,0.0,0.42703333,0.0,0.0,FL,0.0,1,1,0,0,0,0,0,1,-0.29227351829300596,0.785503221127667
2,1.0,-6.0,200.0,-1,3,1,2,Male,52.0,0.0,1.0,Metro Area,18.0,92.5,0.0,1.0,0.0,-17.5,-17.5,2.25,0.15,10.0,0.2,0.6666667,0.0,0.32703334,1.0,-7.5,FL,2.1621621621621623,1,1,1,0,0,0,1,0,0.3657614570105294,0.3364038950428676
2,0.0,-4.0,0.0,0,0,0,3,Male,23.0,0.0,1.0,Metro Area,14.0,32.5,1.0,0.0,0.0,-37.5,-7.5,0.0,0.45,0.0,0.0,0.6666667,1.0,0.61036664,1.0,-2.5,FL,0.0,1,1,0,0,0,1,0,0,0.8627336892916708,-0.9571460790507029
1,0.0,-4.0,0.0,2,2,0,3,Female,57.0,Married,0.0,Metro Area,13.0,92.5,1.0,0.0,0.0,-17.5,0.0,0.0,0.85,10.0,1.0,0.33333334,0.6666667,0.42703333,1.0,0.0,FL,0.0,1,1,0,0,0,0,1,0,0.7026249364007107,-0.03297127981285325
4,0.0,-3.0,15.0,1,2,-2,4,Female,66.0,0.0,0.0,Metro Area,13.0,22.5,1.0,0.0,0.0,0.0,-50.0,0.1,0.25,0.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,FL,0.6666666666666666,1,1,0,0,0,0,0,1,0.6866060573781569,-2.2458198950453134
1,0.0,-5.0,5.0,-3,-2,0,4,Female,57.0,Married,0.0,Metro Area,16.0,55.0,1.0,0.0,0.0,-2.5,0.0,0.0,0.55,0.0,0.6,1.0,0.0,0.42703333,1.0,0.0,FL,0.0909090909090909,1,1,1,0,0,0,1,0,-0.8170809658915066,1.7725859033122773
4,0.0,-4.0,40.0,2,1,0,2,Male,39.0,Married,1.0,Metro Area,12.0,37.5,0.0,0.0,1.0,0.0,0.0,0.1,0.35,0.0,0.0,0.0,0.0,0.42703333,0.75,0.0,FL,1.0666666666666669,1,1,0,0,0,0,1,0,1.0855106021334195,0.15345786827769725
2,0.0,-7.0,300.0,3,3,0,4,Male,35.0,0.0,1.0,Metro Area,20.0,12.5,0.0,0.0,1.0,-50.0,-50.0,0.0,0.55,7.0,0.2,0.0,0.6666667,0.5937,1.0,0.0,FL,24.0,1,1,1,1,0,0,1,0,-0.5964274245024692,2.0674604414784987
2,0.0,-2.0,50.0,3,0,0,3,Female,62.0,Married,1.0,Non-Metro Area,16.0,67.5,1.0,0.0,0.0,-37.5,-37.5,0.3,0.25,-2.0,0.4,0.33333334,0.0,0.42703333,1.0,7.5,FL,0.7407407407407407,1,1,1,0,0,0,0,1,-0.6264661158699653,-1.0857663394674757
3,0.0,-4.0,20.0,0,0,0,3,Male,69.0,0.0,0.0,Metro Area,14.0,55.0,1.0,0.0,0.0,2.5,0.0,-0.1,0.55,0.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,FL,0.3636363636363636,1,1,0,0,0,0,0,1,-1.127067746124546,1.6276417221079886
5,0.0,-2.0,8.0,0,3,0,3,Male,57.0,Married,1.0,Metro Area,18.0,162.5,1.0,0.0,0.0,17.5,7.5,0.0,0.75,0.0,1.0,1.0,0.0,0.058633335,0.0,0.0,FL,0.0492307692307692,1,1,1,0,0,0,1,0,0.8448004117270308,1.081460132351315
4,0.0,-5.0,10.0,0,1,0,4,Male,64.0,Married,1.0,Metro Area,18.0,55.0,1.0,0.0,0.0,7.5,37.5,0.0,0.55,2.0,1.0,1.0,1.0,0.17196667,1.0,-17.5,FL,0.1818181818181818,1,1,1,0,0,0,0,1,-0.752275087723833,1.187208337803082
2,0.0,-4.0,0.0,-2,-3,0,3,Female,66.0,Married,0.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.37703332,0.5,0.0,FL,0.0,1,1,0,0,0,0,0,1,-2.492894678087281,1.6276417221079886
6,1.0,-4.0,0.0,-3,0,0,3,Male,33.0,Married,1.0,Metro Area,18.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,2.0,1.0,0.6666667,0.6666667,0.2553,1.0,0.0,FL,0.0,1,1,1,0,0,0,1,0,0.3743804170474594,-1.157446854997044
4,1.0,-3.0,0.0,0,-2,0,3,Male,85.0,0.0,0.0,Metro Area,18.0,22.5,0.0,1.0,0.0,-2.5,0.0,-0.1,0.15,7.0,1.0,0.6666667,1.0,0.17196667,0.75,0.0,FL,0.0,1,1,1,0,0,0,0,1,-0.9090549836328605,-2.3399211851663644
6,0.0,-4.0,1.0,0,1,0,3,Female,66.0,Married,0.0,Metro Area,16.0,67.5,1.0,0.0,0.0,17.5,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.34376666,1.0,0.0,FL,0.0148148148148148,1,1,1,0,0,0,0,1,0.053319670387120134,-0.8296969114266249
4,1.0,-6.0,200.0,1,3,0,1,Male,68.0,Married,0.0,Metro Area,12.0,32.5,0.0,0.0,1.0,-17.5,-50.0,4.05,0.15,8.0,0.6,0.33333334,1.0,0.08196667,0.75,-37.5,FL,6.153846153846154,1,1,0,0,0,0,0,1,0.3200608850820766,-1.1609301342416747
4,0.0,-5.0,50.0,1,2,-2,3,Male,41.0,0.0,1.0,Metro Area,13.0,45.0,0.0,1.0,0.0,-37.5,7.5,0.0,0.25,0.0,1.0,0.33333334,1.0,0.4937,1.0,0.0,FL,1.1111111111111112,1,1,0,0,0,0,1,0,1.5011507613849433,-0.08990109309164657
2,1.0,-4.0,100.0,1,3,2,4,Male,57.0,Married,0.0,Metro Area,14.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,6.0,0.8,0.33333334,0.0,0.42703333,1.0,0.0,FL,4.444444444444445,1,1,0,0,0,0,1,0,-0.16600163692375283,1.8369493315463457
5,1.0,-5.0,2.0,1,-3,0,3,Male,23.0,0.0,0.0,Metro Area,13.0,80.0,0.0,0.0,1.0,-50.0,-50.0,-0.1,0.25,8.0,0.8,1.0,0.0,0.42703333,1.0,0.0,FL,0.025,1,1,0,0,0,1,0,0,1.6975633011707325,-1.5394323422085456
3,0.0,-5.0,0.0,0,3,0,4,Male,47.0,0.0,1.0,Metro Area,12.0,27.5,0.0,0.0,1.0,7.5,0.0,0.5,0.45,1.0,1.0,0.6666667,0.0,0.010366667,0.25,0.0,FL,0.0,1,1,0,0,0,0,1,0,0.2519356862230459,0.9772782643650917
6,0.0,-3.0,50.0,3,1,0,3,Male,67.0,Married,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,0.0,0.0,0.1,0.15,5.0,1.0,1.0,0.0,0.42703333,0.25,7.5,FL,0.4444444444444444,1,1,0,0,0,0,0,1,-0.2789960758155693,2.0861032685810517
4,0.0,-5.0,2.0,1,1,0,3,Female,43.0,Married,0.0,Metro Area,16.0,112.5,0.0,0.0,1.0,17.5,0.0,0.1,0.25,3.0,0.6,0.33333334,0.0,0.42703333,1.0,0.0,FL,0.0177777777777777,1,1,1,0,0,0,1,0,1.3545755073404366,0.3592823563906743
